,Date,ACT_n,NSW_n,NT_n,Qld_n,SA_n,Tas_n,Vic_n,WA_n,Aust_n,ACT_rate,NSW_rate,NT_rate,Qld_rate,SA_rate,Tas_rate,Vic_rate,WA_rate,Aust_rate
Diphtheria,5/31/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,5/31/19,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),5/31/19,330,7879,233,3342,7141,314,7820,3588,30647,77.4,97.4,94.7,65.6,407.5,58.7,118.6,136.9,120.9
Measles,5/31/19,0,2,0,0,0,0,12,0,14,0,0,0,0,0,0,0.2,0,0.1
Mumps,5/31/19,0,3,0,6,2,1,3,2,17,0,0,0,0.1,0.1,0.2,0,0.1,0.1
Pertussis,5/31/19,15,565,3,115,30,35,164,58,985,3.5,7,1.2,2.3,1.7,6.5,2.5,2.2,3.9
Pneumococcal disease (invasive),5/31/19,4,54,3,29,15,3,53,24,185,0.9,0.7,1.2,0.6,0.9,0.6,0.8,0.9,0.7
Poliovirus infection,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,5/31/19,4,60,5,65,30,2,17,42,225,0.9,0.7,2,1.3,1.7,0.4,0.3,1.6,0.9
Rubella,5/31/19,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Rubella congenital,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),5/31/19,13,NN,7,41,57,10,114,45,287,3.1,NN,2.8,0.8,3.3,1.9,1.7,1.7,1.1
Varicella zoster (shingles),5/31/19,46,NN,30,299,279,44,213,175,1086,10.8,NN,12.2,5.9,15.9,8.2,3.2,6.7,4.3
Varicella zoster (unspecified),5/31/19,8,NN,2,462,5,21,710,128,1336,1.9,NN,0.8,9.1,0.3,3.9,10.8,4.9,5.3
Barmah Forest virus infection,5/31/19,0,9,0,13,0,2,1,1,26,0,0.1,0,0.3,0,0.4,0,0,0.1
Chikungunya virus infection,5/31/19,0,1,0,1,1,0,3,0,6,0,0,0,0,0.1,0,0,0,0
Dengue virus infection,5/31/19,2,45,6,35,6,3,38,44,179,0.5,0.6,2.4,0.7,0.3,0.6,0.6,1.7,0.7
Flavivirus infection (unspecified),5/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,5/31/19,1,6,1,8,2,0,5,5,28,0.2,0.1,0.4,0.2,0.1,0,0.1,0.2,0.1
Murray Valley encephalitis virus infection,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,5/31/19,1,74,18,277,9,3,14,47,443,0.2,0.9,7.3,5.4,0.5,0.6,0.2,1.8,1.7
West Nile/Kunjin virus infection,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,5/31/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leptospirosis,5/31/19,0,2,1,6,0,0,2,0,11,0,0,0.4,0.1,0,0,0,0,0
Lyssavirus infection (NEC),5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,5/31/19,0,0,0,0,1,0,2,0,3,0,0,0,0,0.1,0,0,0,0
Q fever,5/31/19,0,12,0,19,0,0,5,1,37,0,0.1,0,0.4,0,0,0.1,0,0.1
Tularaemia,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),4/30/19,0,1,0,5,0,1,4,3,14,0,0,0,0.1,0,0.2,0.1,0.1,0.1
Hepatitis B (unspecified),4/30/19,4,186,9,66,20,6,151,35,477,0.9,2.3,3.7,1.3,1.1,1.1,2.3,1.3,1.9
Hepatitis C (newly acquired),4/30/19,1,4,0,32,1,0,1,13,52,0.2,0,0,0.6,0.1,0,0,0.5,0.2
Hepatitis C (unspecified),4/30/19,6,250,15,151,27,9,156,67,681,1.4,3.1,6.1,3,1.5,1.7,2.4,2.6,2.7
Hepatitis D,4/30/19,0,2,0,1,0,0,1,2,6,0,0,0,0,0,0,0,0.1,0
Botulism,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,4/30/19,30,798,34,598,215,35,475,242,2427,7,9.9,13.8,11.7,12.3,6.5,7.2,9.2,14.1
Cryptosporidiosis,4/30/19,2,36,13,69,8,3,81,27,239,0.5,0.4,5.3,1.4,0.5,0.6,1.2,1,0.9
Haemolytic uraemic syndrome (HUS),4/30/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis A,4/30/19,0,5,0,3,1,1,3,0,13,0,0.1,0,0.1,0.1,0.2,0,0,0.1
Hepatitis E,4/30/19,0,4,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Listeriosis,4/30/19,2,2,0,0,0,0,0,0,4,0.5,0,0,0,0,0,0,0,0
Paratyphoid,4/30/19,0,0,0,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0
STEC,4/30/19,0,4,0,3,17,0,6,21,51,0,0,0,0.1,1,0,0.1,0.8,0.2
Salmonellosis,4/30/19,15,328,36,407,72,20,302,203,1383,3.5,4.1,14.6,8,4.1,3.7,4.6,7.7,5.5
Shigellosis,4/30/19,6,72,31,50,38,1,84,31,313,1.4,0.9,12.6,1,2.2,0.2,1.3,1.2,1.2
Typhoid Fever,4/30/19,1,2,0,0,0,0,3,0,6,0.2,0,0,0,0,0,0,0,0
Legionellosis,4/30/19,0,11,0,2,5,1,3,3,25,0,0.1,0,0,0.3,0.2,0,0.1,0.1
Leprosy,4/30/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),4/30/19,0,1,0,3,3,1,2,1,11,0,0,0,0.1,0.2,0.2,0,0,0
Tuberculosis,4/30/19,2,49,3,16,5,1,42,9,127,0.5,0.6,1.2,0.3,0.3,0.2,0.6,0.3,0.5
COVID-19,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,4/30/19,0,0,1,0,0,0,0,0,1,0,0,0.4,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,4/30/19,144,2415,273,1809,474,114,2090,914,8233,33.8,29.9,110.9,35.5,27,21.3,31.7,34.9,32.5
Donovanosis,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,4/30/19,32,933,116,445,194,7,684,280,2691,7.5,11.5,47.1,8.7,11.1,1.3,10.4,10.7,10.6
Syphilis < 2 years,4/30/19,4,151,22,61,7,0,136,45,426,0.9,1.9,8.9,1.2,0.4,0,2.1,1.7,1.7
Syphilis > 2 years or unspecified duration,4/30/19,1,61,8,27,10,0,90,24,221,0.2,0.8,3.3,0.5,0.6,0,1.4,0.9,0.9
Syphilis congenital,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,4/30/19,0,0,1,0,0,0,0,0,1,0,0,0.4,0,0,0,0,0,0
Influenza (laboratory confirmed),4/30/19,78,3292,294,2950,6904,388,4199,586,18691,18.3,40.7,119.5,57.9,394,72.6,63.7,22.4,73.7
Measles,4/30/19,0,9,0,4,1,1,4,4,23,0,0.1,0,0.1,0.1,0.2,0.1,0.2,0.1
Mumps,4/30/19,0,6,0,3,0,0,2,4,15,0,0.1,0,0.1,0,0,0,0.2,0.1
Pertussis,4/30/19,11,455,4,80,18,45,128,52,793,2.6,5.6,1.6,1.6,1,8.4,1.9,2,3.1
Pneumococcal disease (invasive),4/30/19,4,46,6,28,16,3,45,16,164,0.9,0.6,2.4,0.5,0.9,0.6,0.7,0.6,0.6
Poliovirus infection,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,4/30/19,12,57,3,63,37,2,21,24,219,2.8,0.7,1.2,1.2,2.1,0.4,0.3,0.9,0.9
Rubella,4/30/19,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Rubella congenital,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),4/30/19,19,NN,5,30,50,6,119,42,271,4.5,NN,2,0.6,2.9,1.1,1.8,1.6,1.1
Varicella zoster (shingles),4/30/19,47,NN,44,275,268,31,230,161,1056,11,NN,17.9,5.4,15.3,5.8,3.5,6.1,4.2
Varicella zoster (unspecified),4/30/19,12,NN,0,412,1,13,674,97,1209,2.8,NN,0,8.1,0.1,2.4,10.2,3.7,4.8
Barmah Forest virus infection,4/30/19,0,10,0,9,0,0,0,2,21,0,0.1,0,0.2,0,0,0,0.1,0.1
Chikungunya virus infection,4/30/19,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Dengue virus infection,4/30/19,3,45,6,19,8,3,28,28,140,0.7,0.6,2.4,0.4,0.5,0.6,0.4,1.1,0.6
Flavivirus infection (unspecified),4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,4/30/19,1,3,0,6,7,1,3,6,27,0.2,0,0,0.1,0.4,0.2,0,0.2,0.1
Murray Valley encephalitis virus infection,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,4/30/19,0,83,17,227,3,2,17,35,384,0,1,6.9,4.5,0.2,0.4,0.3,1.3,1.5
West Nile/Kunjin virus infection,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospirosis,4/30/19,0,0,0,8,0,0,0,0,8,0,0,0,0.2,0,0,0,0,0
Lyssavirus infection (NEC),4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,4/30/19,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Q fever,4/30/19,0,16,0,21,1,0,4,1,43,0,0.2,0,0.4,0.1,0,0.1,0,0.2
Tularaemia,4/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),3/31/19,0,1,0,3,0,0,10,0,14,0,0,0,0.1,0,0,0.2,0,0.1
Hepatitis B (unspecified),3/31/19,7,208,11,75,47,3,159,33,543,1.6,2.6,4.5,1.5,2.7,0.6,2.4,1.3,2.1
Hepatitis C (newly acquired),3/31/19,3,3,1,35,3,2,6,7,60,0.7,0,0.4,0.7,0.2,0.4,0.1,0.3,0.2
Hepatitis C (unspecified),3/31/19,10,329,9,163,31,9,155,96,802,2.3,4.1,3.7,3.2,1.8,1.7,2.4,3.7,3.2
Hepatitis D,3/31/19,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Botulism,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,3/31/19,41,941,31,704,250,60,543,216,2786,9.6,11.6,12.6,13.8,14.3,11.2,8.2,8.2,16.1
Cryptosporidiosis,3/31/19,1,87,12,72,9,4,80,28,293,0.2,1.1,4.9,1.4,0.5,0.7,1.2,1.1,1.2
Haemolytic uraemic syndrome (HUS),3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis A,3/31/19,1,9,0,6,2,0,8,6,32,0.2,0.1,0,0.1,0.1,0,0.1,0.2,0.1
Hepatitis E,3/31/19,0,5,1,0,1,0,3,0,10,0,0.1,0.4,0,0.1,0,0,0,0
Listeriosis,3/31/19,0,0,0,1,1,0,0,0,2,0,0,0,0,0.1,0,0,0,0
Paratyphoid,3/31/19,0,8,0,1,1,0,7,1,18,0,0.1,0,0,0.1,0,0.1,0,0.1
STEC,3/31/19,0,3,0,4,32,0,5,13,57,0,0,0,0.1,1.8,0,0.1,0.5,0.2
Salmonellosis,3/31/19,16,384,47,459,115,25,274,208,1528,3.8,4.7,19.1,9,6.6,4.7,4.2,7.9,6
Shigellosis,3/31/19,1,69,23,62,26,4,62,31,278,0.2,0.9,9.3,1.2,1.5,0.7,0.9,1.2,1.1
Typhoid Fever,3/31/19,0,5,0,3,1,0,7,3,19,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1
Legionellosis,3/31/19,0,15,0,4,2,1,3,2,27,0,0.2,0,0.1,0.1,0.2,0,0.1,0.1
Leprosy,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),3/31/19,0,1,1,5,0,1,1,3,12,0,0,0.4,0.1,0,0.2,0,0.1,0
Tuberculosis,3/31/19,3,51,4,12,2,1,36,11,120,0.7,0.6,1.6,0.2,0.1,0.2,0.5,0.4,0.5
COVID-19,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,3/31/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,3/31/19,142,2805,247,2112,580,157,2214,948,9205,33.3,34.7,100.4,41.5,33.1,29.4,33.6,36.2,36.3
Donovanosis,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,3/31/19,23,1061,128,455,195,9,769,362,3002,5.4,13.1,52,8.9,11.1,1.7,11.7,13.8,11.8
Syphilis < 2 years,3/31/19,0,138,27,108,11,1,186,44,515,0,1.7,11,2.1,0.6,0.2,2.8,1.7,2
Syphilis > 2 years or unspecified duration,3/31/19,0,77,6,34,14,3,67,18,219,0,1,2.4,0.7,0.8,0.6,1,0.7,0.9
Syphilis congenital,3/31/19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Diphtheria,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,3/31/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),3/31/19,67,3053,103,2685,2611,147,2154,407,11227,15.7,37.8,41.9,52.7,149,27.5,32.7,15.5,44.3
Measles,3/31/19,0,11,26,5,0,0,2,1,45,0,0.1,10.6,0.1,0,0,0,0,0.2
Mumps,3/31/19,0,5,0,5,0,0,3,2,15,0,0.1,0,0.1,0,0,0,0.1,0.1
Pertussis,3/31/19,22,498,5,111,19,64,167,49,935,5.2,6.2,2,2.2,1.1,12,2.5,1.9,3.7
Pneumococcal disease (invasive),3/31/19,1,23,4,16,18,1,30,11,104,0.2,0.3,1.6,0.3,1,0.2,0.5,0.4,0.4
Poliovirus infection,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,3/31/19,16,41,4,62,41,3,24,26,217,3.8,0.5,1.6,1.2,2.3,0.6,0.4,1,0.9
Rubella,3/31/19,0,2,0,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0
Rubella congenital,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),3/31/19,19,NN,7,48,66,7,139,56,342,4.5,NN,2.8,0.9,3.8,1.3,2.1,2.1,1.3
Varicella zoster (shingles),3/31/19,35,NN,36,312,310,40,257,197,1187,8.2,NN,14.6,6.1,17.7,7.5,3.9,7.5,4.7
Varicella zoster (unspecified),3/31/19,16,NN,0,451,5,15,674,127,1288,3.8,NN,0,8.9,0.3,2.8,10.2,4.8,5.1
Barmah Forest virus infection,3/31/19,0,6,0,19,1,4,0,0,30,0,0.1,0,0.4,0.1,0.7,0,0,0.1
Chikungunya virus infection,3/31/19,0,2,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0
Dengue virus infection,3/31/19,1,37,0,18,6,0,25,37,124,0.2,0.5,0,0.4,0.3,0,0.4,1.4,0.5
Flavivirus infection (unspecified),3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,3/31/19,0,6,1,5,4,0,5,7,28,0,0.1,0.4,0.1,0.2,0,0.1,0.3,0.1
Murray Valley encephalitis virus infection,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,3/31/19,0,86,17,164,5,0,10,38,320,0,1.1,6.9,3.2,0.3,0,0.2,1.4,1.3
West Nile/Kunjin virus infection,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospirosis,3/31/19,0,1,2,9,0,0,0,0,12,0,0,0.8,0.2,0,0,0,0,0
Lyssavirus infection (NEC),3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,3/31/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Q fever,3/31/19,0,28,0,27,1,0,1,0,57,0,0.3,0,0.5,0.1,0,0,0,0.2
Tularaemia,3/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),2/28/19,0,2,0,3,0,1,1,3,10,0,0,0,0.1,0,0.2,0,0.1,0
Hepatitis B (unspecified),2/28/19,8,200,8,84,25,3,118,41,487,1.9,2.5,3.3,1.6,1.4,0.6,1.8,1.6,1.9
Hepatitis C (newly acquired),2/28/19,1,1,0,32,3,0,2,5,44,0.2,0,0,0.6,0.2,0,0,0.2,0.2
Hepatitis C (unspecified),2/28/19,10,291,10,154,16,16,137,72,706,2.3,3.6,4.1,3,0.9,3,2.1,2.7,2.8
Hepatitis D,2/28/19,0,3,0,0,0,0,1,4,8,0,0,0,0,0,0,0,0.2,0
Botulism,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,2/28/19,55,968,35,847,288,53,478,248,2972,12.9,12,14.2,16.6,16.4,9.9,7.2,9.5,17.2
Cryptosporidiosis,2/28/19,5,111,15,111,10,0,105,19,376,1.2,1.4,6.1,2.2,0.6,0,1.6,0.7,1.5
Haemolytic uraemic syndrome (HUS),2/28/19,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0
Hepatitis A,2/28/19,0,8,1,2,4,0,15,3,33,0,0.1,0.4,0,0.2,0,0.2,0.1,0.1
Hepatitis E,2/28/19,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Listeriosis,2/28/19,0,1,0,2,0,0,2,2,7,0,0,0,0,0,0,0,0.1,0
Paratyphoid,2/28/19,0,14,0,0,2,0,3,4,23,0,0.2,0,0,0.1,0,0,0.2,0.1
STEC,2/28/19,0,4,0,2,30,0,8,14,58,0,0,0,0,1.7,0,0.1,0.5,0.2
Salmonellosis,2/28/19,7,405,33,362,239,31,298,208,1583,1.6,5,13.4,7.1,13.6,5.8,4.5,7.9,6.2
Shigellosis,2/28/19,6,68,25,58,26,1,63,36,283,1.4,0.8,10.2,1.1,1.5,0.2,1,1.4,1.1
Typhoid Fever,2/28/19,1,10,0,7,3,0,10,4,35,0.2,0.1,0,0.1,0.2,0,0.2,0.2,0.1
Legionellosis,2/28/19,0,12,1,7,1,3,5,4,33,0,0.1,0.4,0.1,0.1,0.6,0.1,0.2,0.1
Leprosy,2/28/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),2/28/19,1,5,0,3,0,0,0,1,10,0.2,0.1,0,0.1,0,0,0,0,0
Tuberculosis,2/28/19,0,50,0,18,5,0,31,6,110,0,0.6,0,0.4,0.3,0,0.5,0.2,0.4
COVID-19,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,2/28/19,157,2763,247,2092,541,131,2335,1053,9319,36.8,34.2,100.4,41.1,30.9,24.5,35.4,40.2,36.8
Donovanosis,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,2/28/19,23,937,129,471,177,11,766,328,2842,5.4,11.6,52.4,9.2,10.1,2.1,11.6,12.5,11.2
Syphilis < 2 years,2/28/19,6,149,22,94,13,0,158,53,495,1.4,1.8,8.9,1.8,0.7,0,2.4,2,2
Syphilis > 2 years or unspecified duration,2/28/19,4,63,7,21,19,3,70,18,205,0.9,0.8,2.8,0.4,1.1,0.6,1.1,0.7,0.8
Syphilis congenital,2/28/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Diphtheria,2/28/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,2/28/19,0,0,1,2,0,0,0,0,3,0,0,0.4,0,0,0,0,0,0
Influenza (laboratory confirmed),2/28/19,70,2375,66,1982,841,86,1231,521,7172,16.4,29.4,26.8,38.9,48,16.1,18.7,19.9,28.3
Measles,2/28/19,1,5,3,4,0,0,4,3,20,0.2,0.1,1.2,0.1,0,0,0.1,0.1,0.1
Mumps,2/28/19,0,4,1,5,1,0,3,1,15,0,0,0.4,0.1,0.1,0,0,0,0.1
Pertussis,2/28/19,21,372,6,128,24,72,151,62,836,4.9,4.6,2.4,2.5,1.4,13.5,2.3,2.4,3.3
Pneumococcal disease (invasive),2/28/19,1,26,3,15,5,0,19,7,76,0.2,0.3,1.2,0.3,0.3,0,0.3,0.3,0.3
Poliovirus infection,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,2/28/19,16,49,3,52,32,2,18,28,200,3.8,0.6,1.2,1,1.8,0.4,0.3,1.1,0.8
Rubella,2/28/19,0,3,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0
Rubella congenital,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,2/28/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),2/28/19,16,NN,4,32,56,7,90,63,268,3.8,NN,1.6,0.6,3.2,1.3,1.4,2.4,1.1
Varicella zoster (shingles),2/28/19,29,NN,35,261,297,34,215,205,1076,6.8,NN,14.2,5.1,16.9,6.4,3.3,7.8,4.2
Varicella zoster (unspecified),2/28/19,9,NN,0,455,0,16,595,104,1179,2.1,NN,0,8.9,0,3,9,4,4.6
Barmah Forest virus infection,2/28/19,0,4,1,18,0,3,0,0,26,0,0,0.4,0.4,0,0.6,0,0,0.1
Chikungunya virus infection,2/28/19,0,1,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Dengue virus infection,2/28/19,2,42,3,20,7,2,27,31,134,0.5,0.5,1.2,0.4,0.4,0.4,0.4,1.2,0.5
Flavivirus infection (unspecified),2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,2/28/19,1,4,0,12,3,0,7,4,31,0.2,0,0,0.2,0.2,0,0.1,0.2,0.1
Murray Valley encephalitis virus infection,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,2/28/19,0,61,20,135,3,2,14,32,267,0,0.8,8.1,2.7,0.2,0.4,0.2,1.2,1.1
West Nile/Kunjin virus infection,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospirosis,2/28/19,0,1,0,4,1,0,0,1,7,0,0,0,0.1,0.1,0,0,0,0
Lyssavirus infection (NEC),2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,2/28/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Q fever,2/28/19,0,22,0,29,1,0,2,0,54,0,0.3,0,0.6,0.1,0,0,0,0.2
Tularaemia,2/28/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),1/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
