"","Disease","Date","State","Cases","Rates"
"1126","Chlamydial infection",2020-01-31,"Northern Territory",228,92.6
"1127","Gonococcal infection",2020-01-31,"Northern Territory",92,37.4
"1128","Syphilis < 2 years",2020-01-31,"Northern Territory",26,10.6
"1129","Syphilis > 2 years or unspecified duration",2020-01-31,"Northern Territory",5,2
"1130","Haemophilus influenzae type b",2020-01-31,"Northern Territory",1,0.4
"1131","Influenza (laboratory confirmed)",2020-01-31,"Northern Territory",100,40.6
"1132","Pertussis",2020-01-31,"Northern Territory",5,2
"1133","Pneumococcal disease (invasive)",2020-01-31,"Northern Territory",6,2.4
"1134","Rotavirus",2020-01-31,"Northern Territory",15,6.1
"1135","Varicella zoster (chickenpox)",2020-01-31,"Northern Territory",3,1.2
"1136","Varicella zoster (shingles)",2020-01-31,"Northern Territory",46,18.7
"1137","Barmah Forest virus infection",2020-01-31,"Northern Territory",1,0.4
"1138","Dengue virus infection",2020-01-31,"Northern Territory",7,2.8
"1139","Ross River virus infection",2020-01-31,"Northern Territory",5,2
"1140","Hepatitis B (unspecified)",2019-12-31,"Northern Territory",4,1.6
"1141","Hepatitis C (unspecified)",2019-12-31,"Northern Territory",20,8.1
"1142","Campylobacteriosis",2019-12-31,"Northern Territory",38,15.4
"1143","Cryptosporidiosis",2019-12-31,"Northern Territory",10,4.1
"1144","Hepatitis A",2019-12-31,"Northern Territory",1,0.4
"1145","Salmonellosis",2019-12-31,"Northern Territory",46,18.7
"1146","Shigellosis",2019-12-31,"Northern Territory",21,8.5
"1147","Tuberculosis",2019-12-31,"Northern Territory",5,2
"1148","Chlamydial infection",2019-12-31,"Northern Territory",184,74.8
"1149","Gonococcal infection",2019-12-31,"Northern Territory",70,28.4
"1150","Syphilis < 2 years",2019-12-31,"Northern Territory",24,9.8
"1151","Syphilis > 2 years or unspecified duration",2019-12-31,"Northern Territory",5,2
"1152","Influenza (laboratory confirmed)",2019-12-31,"Northern Territory",190,77.2
"1153","Measles",2019-12-31,"Northern Territory",1,0.4
"1154","Pertussis",2019-12-31,"Northern Territory",1,0.4
"1155","Pneumococcal disease (invasive)",2019-12-31,"Northern Territory",7,2.8
"1156","Rotavirus",2019-12-31,"Northern Territory",22,8.9
"1157","Varicella zoster (chickenpox)",2019-12-31,"Northern Territory",5,2
"1158","Varicella zoster (shingles)",2019-12-31,"Northern Territory",35,14.2
"1159","Barmah Forest virus infection",2019-12-31,"Northern Territory",1,0.4
"1160","Dengue virus infection",2019-12-31,"Northern Territory",1,0.4
"1161","Malaria",2019-12-31,"Northern Territory",1,0.4
"1162","Ross River virus infection",2019-12-31,"Northern Territory",9,3.7
"1163","Hepatitis B (unspecified)",2019-11-30,"Northern Territory",6,2.4
"1164","Hepatitis C (unspecified)",2019-11-30,"Northern Territory",6,2.4
"1165","Campylobacteriosis",2019-11-30,"Northern Territory",24,9.8
"1166","Cryptosporidiosis",2019-11-30,"Northern Territory",10,4.1
"1167","Salmonellosis",2019-11-30,"Northern Territory",44,17.9
"1168","Shigellosis",2019-11-30,"Northern Territory",20,8.1
"1169","Tuberculosis",2019-11-30,"Northern Territory",3,1.2
"1170","Chlamydial infection",2019-11-30,"Northern Territory",271,110.1
"1171","Gonococcal infection",2019-11-30,"Northern Territory",95,38.6
"1172","Syphilis < 2 years",2019-11-30,"Northern Territory",25,10.2
"1173","Syphilis > 2 years or unspecified duration",2019-11-30,"Northern Territory",7,2.8
"1174","Influenza (laboratory confirmed)",2019-11-30,"Northern Territory",64,26
"1175","Pertussis",2019-11-30,"Northern Territory",1,0.4
"1176","Pneumococcal disease (invasive)",2019-11-30,"Northern Territory",4,1.6
"1177","Rotavirus",2019-11-30,"Northern Territory",15,6.1
"1178","Varicella zoster (chickenpox)",2019-11-30,"Northern Territory",7,2.8
"1179","Varicella zoster (shingles)",2019-11-30,"Northern Territory",38,15.4
"1180","Chikungunya virus infection",2019-11-30,"Northern Territory",1,0.4
"1181","Dengue virus infection",2019-11-30,"Northern Territory",2,0.8
"1182","Malaria",2019-11-30,"Northern Territory",1,0.4
"1183","Ross River virus infection",2019-11-30,"Northern Territory",6,2.4
"1184","Hepatitis B (unspecified)",2019-10-31,"Northern Territory",2,0.8
"1185","Hepatitis C (unspecified)",2019-10-31,"Northern Territory",8,3.3
"1186","Campylobacteriosis",2019-10-31,"Northern Territory",34,13.8
"1187","Cryptosporidiosis",2019-10-31,"Northern Territory",7,2.8
"1188","Salmonellosis",2019-10-31,"Northern Territory",41,16.7
"1189","Shigellosis",2019-10-31,"Northern Territory",27,11
"1190","Tuberculosis",2019-10-31,"Northern Territory",1,0.4
"1191","Chlamydial infection",2019-10-31,"Northern Territory",272,110.5
"1192","Gonococcal infection",2019-10-31,"Northern Territory",107,43.5
"1193","Syphilis < 2 years",2019-10-31,"Northern Territory",27,11
"1194","Syphilis > 2 years or unspecified duration",2019-10-31,"Northern Territory",13,5.3
"1195","Influenza (laboratory confirmed)",2019-10-31,"Northern Territory",85,34.5
"1196","Measles",2019-10-31,"Northern Territory",1,0.4
"1197","Pertussis",2019-10-31,"Northern Territory",2,0.8
"1198","Pneumococcal disease (invasive)",2019-10-31,"Northern Territory",5,2
"1199","Rotavirus",2019-10-31,"Northern Territory",10,4.1
"1200","Varicella zoster (chickenpox)",2019-10-31,"Northern Territory",12,4.9
"1201","Varicella zoster (shingles)",2019-10-31,"Northern Territory",50,20.3
"1202","Barmah Forest virus infection",2019-10-31,"Northern Territory",1,0.4
"1203","Dengue virus infection",2019-10-31,"Northern Territory",3,1.2
"1204","Ross River virus infection",2019-10-31,"Northern Territory",14,5.7
"1205","Q fever",2019-10-31,"Northern Territory",1,0.4
"1206","Hepatitis B (unspecified)",2019-09-30,"Northern Territory",5,2
"1207","Hepatitis C (newly acquired)",2019-09-30,"Northern Territory",1,0.4
"1208","Hepatitis C (unspecified)",2019-09-30,"Northern Territory",9,3.7
"1209","Campylobacteriosis",2019-09-30,"Northern Territory",35,14.2
"1210","Cryptosporidiosis",2019-09-30,"Northern Territory",3,1.2
"1211","Salmonellosis",2019-09-30,"Northern Territory",31,12.6
"1212","Shigellosis",2019-09-30,"Northern Territory",23,9.3
"1213","Chlamydial infection",2019-09-30,"Northern Territory",256,104
"1214","Gonococcal infection",2019-09-30,"Northern Territory",106,43.1
"1215","Syphilis < 2 years",2019-09-30,"Northern Territory",38,15.4
"1216","Syphilis > 2 years or unspecified duration",2019-09-30,"Northern Territory",13,5.3
"1217","Influenza (laboratory confirmed)",2019-09-30,"Northern Territory",132,53.6
"1218","Pertussis",2019-09-30,"Northern Territory",1,0.4
"1219","Pneumococcal disease (invasive)",2019-09-30,"Northern Territory",2,0.8
"1220","Varicella zoster (chickenpox)",2019-09-30,"Northern Territory",12,4.9
"1221","Varicella zoster (shingles)",2019-09-30,"Northern Territory",45,18.3
"1222","Dengue virus infection",2019-09-30,"Northern Territory",2,0.8
"1223","Malaria",2019-09-30,"Northern Territory",3,1.2
"1224","Ross River virus infection",2019-09-30,"Northern Territory",8,3.3
"1225","Leptospirosis",2019-09-30,"Northern Territory",1,0.4
"1226","Hepatitis B (unspecified)",2019-08-31,"Northern Territory",3,1.2
"1227","Hepatitis C (unspecified)",2019-08-31,"Northern Territory",7,2.8
"1228","Campylobacteriosis",2019-08-31,"Northern Territory",35,14.2
"1229","Cryptosporidiosis",2019-08-31,"Northern Territory",9,3.7
"1230","STEC",2019-08-31,"Northern Territory",1,0.4
"1231","Salmonellosis",2019-08-31,"Northern Territory",22,8.9
"1232","Shigellosis",2019-08-31,"Northern Territory",17,6.9
"1233","Typhoid Fever",2019-08-31,"Northern Territory",1,0.4
"1234","Tuberculosis",2019-08-31,"Northern Territory",3,1.2
"1235","Chlamydial infection",2019-08-31,"Northern Territory",258,104.8
"1236","Gonococcal infection",2019-08-31,"Northern Territory",99,40.2
"1237","Syphilis < 2 years",2019-08-31,"Northern Territory",38,15.4
"1238","Syphilis > 2 years or unspecified duration",2019-08-31,"Northern Territory",9,3.7
"1239","Influenza (laboratory confirmed)",2019-08-31,"Northern Territory",136,55.3
"1240","Pertussis",2019-08-31,"Northern Territory",3,1.2
"1241","Pneumococcal disease (invasive)",2019-08-31,"Northern Territory",5,2
"1242","Rotavirus",2019-08-31,"Northern Territory",3,1.2
"1243","Varicella zoster (chickenpox)",2019-08-31,"Northern Territory",12,4.9
"1244","Varicella zoster (shingles)",2019-08-31,"Northern Territory",31,12.6
"1245","Barmah Forest virus infection",2019-08-31,"Northern Territory",1,0.4
"1246","Dengue virus infection",2019-08-31,"Northern Territory",3,1.2
"1247","Malaria",2019-08-31,"Northern Territory",2,0.8
"1248","Ross River virus infection",2019-08-31,"Northern Territory",9,3.7
"1249","Hepatitis B (unspecified)",2019-07-31,"Northern Territory",6,2.4
"1250","Hepatitis C (unspecified)",2019-07-31,"Northern Territory",12,4.9
"1251","Campylobacteriosis",2019-07-31,"Northern Territory",42,17.1
"1252","Cryptosporidiosis",2019-07-31,"Northern Territory",11,4.5
"1253","Salmonellosis",2019-07-31,"Northern Territory",20,8.1
"1254","Shigellosis",2019-07-31,"Northern Territory",16,6.5
"1255","Tuberculosis",2019-07-31,"Northern Territory",3,1.2
"1256","Chlamydial infection",2019-07-31,"Northern Territory",256,104
"1257","Gonococcal infection",2019-07-31,"Northern Territory",110,44.7
"1258","Syphilis < 2 years",2019-07-31,"Northern Territory",28,11.4
"1259","Syphilis > 2 years or unspecified duration",2019-07-31,"Northern Territory",8,3.3
"1260","Haemophilus influenzae type b",2019-07-31,"Northern Territory",1,0.4
"1261","Influenza (laboratory confirmed)",2019-07-31,"Northern Territory",158,64.2
"1262","Pertussis",2019-07-31,"Northern Territory",4,1.6
"1263","Pneumococcal disease (invasive)",2019-07-31,"Northern Territory",6,2.4
"1264","Rotavirus",2019-07-31,"Northern Territory",8,3.3
"1265","Varicella zoster (chickenpox)",2019-07-31,"Northern Territory",9,3.7
"1266","Varicella zoster (shingles)",2019-07-31,"Northern Territory",32,13
"1267","Varicella zoster (unspecified)",2019-07-31,"Northern Territory",1,0.4
"1268","Barmah Forest virus infection",2019-07-31,"Northern Territory",1,0.4
"1269","Dengue virus infection",2019-07-31,"Northern Territory",2,0.8
"1270","Malaria",2019-07-31,"Northern Territory",4,1.6
"1271","Ross River virus infection",2019-07-31,"Northern Territory",10,4.1
"1272","Hepatitis B (newly acquired)",2019-06-30,"Northern Territory",2,0.8
"1273","Hepatitis B (unspecified)",2019-06-30,"Northern Territory",10,4.1
"1274","Hepatitis C (unspecified)",2019-06-30,"Northern Territory",12,4.9
"1275","Campylobacteriosis",2019-06-30,"Northern Territory",35,14.2
"1276","Cryptosporidiosis",2019-06-30,"Northern Territory",12,4.9
"1277","Hepatitis A",2019-06-30,"Northern Territory",1,0.4
"1278","Hepatitis E",2019-06-30,"Northern Territory",1,0.4
"1279","Salmonellosis",2019-06-30,"Northern Territory",28,11.4
"1280","Shigellosis",2019-06-30,"Northern Territory",26,10.6
"1281","Meningococcal disease (invasive)",2019-06-30,"Northern Territory",2,0.8
"1282","Tuberculosis",2019-06-30,"Northern Territory",2,0.8
"1283","Chlamydial infection",2019-06-30,"Northern Territory",233,94.7
"1284","Gonococcal infection",2019-06-30,"Northern Territory",111,45.1
"1285","Syphilis < 2 years",2019-06-30,"Northern Territory",28,11.4
"1286","Syphilis > 2 years or unspecified duration",2019-06-30,"Northern Territory",3,1.2
"1287","Influenza (laboratory confirmed)",2019-06-30,"Northern Territory",150,61
"1288","Pertussis",2019-06-30,"Northern Territory",2,0.8
"1289","Pneumococcal disease (invasive)",2019-06-30,"Northern Territory",6,2.4
"1290","Rotavirus",2019-06-30,"Northern Territory",4,1.6
"1291","Varicella zoster (chickenpox)",2019-06-30,"Northern Territory",10,4.1
"1292","Varicella zoster (shingles)",2019-06-30,"Northern Territory",37,15
"1293","Varicella zoster (unspecified)",2019-06-30,"Northern Territory",1,0.4
"1294","Dengue virus infection",2019-06-30,"Northern Territory",1,0.4
"1295","Malaria",2019-06-30,"Northern Territory",2,0.8
"1296","Ross River virus infection",2019-06-30,"Northern Territory",11,4.5
"1297","Hepatitis B (newly acquired)",2019-05-31,"Northern Territory",1,0.4
"1298","Hepatitis B (unspecified)",2019-05-31,"Northern Territory",7,2.8
"1299","Hepatitis C (newly acquired)",2019-05-31,"Northern Territory",1,0.4
"1300","Hepatitis C (unspecified)",2019-05-31,"Northern Territory",16,6.5
"1301","Hepatitis D",2019-05-31,"Northern Territory",1,0.4
"1302","Campylobacteriosis",2019-05-31,"Northern Territory",44,17.9
"1303","Cryptosporidiosis",2019-05-31,"Northern Territory",32,13
"1304","Hepatitis E",2019-05-31,"Northern Territory",1,0.4
"1305","Salmonellosis",2019-05-31,"Northern Territory",44,17.9
"1306","Shigellosis",2019-05-31,"Northern Territory",30,12.2
"1307","Legionellosis",2019-05-31,"Northern Territory",2,0.8
"1308","Meningococcal disease (invasive)",2019-05-31,"Northern Territory",2,0.8
"1309","Tuberculosis",2019-05-31,"Northern Territory",1,0.4
"1310","Chlamydial infection",2019-05-31,"Northern Territory",302,122.7
"1311","Gonococcal infection",2019-05-31,"Northern Territory",131,53.2
"1312","Syphilis < 2 years",2019-05-31,"Northern Territory",30,12.2
"1313","Syphilis > 2 years or unspecified duration",2019-05-31,"Northern Territory",7,2.8
"1314","Influenza (laboratory confirmed)",2019-05-31,"Northern Territory",233,94.7
"1315","Pertussis",2019-05-31,"Northern Territory",3,1.2
"1316","Pneumococcal disease (invasive)",2019-05-31,"Northern Territory",3,1.2
"1317","Rotavirus",2019-05-31,"Northern Territory",5,2
"1318","Varicella zoster (chickenpox)",2019-05-31,"Northern Territory",7,2.8
"1319","Varicella zoster (shingles)",2019-05-31,"Northern Territory",30,12.2
"1320","Varicella zoster (unspecified)",2019-05-31,"Northern Territory",2,0.8
"1321","Dengue virus infection",2019-05-31,"Northern Territory",6,2.4
"1322","Malaria",2019-05-31,"Northern Territory",1,0.4
"1323","Ross River virus infection",2019-05-31,"Northern Territory",18,7.3
"1324","Leptospirosis",2019-05-31,"Northern Territory",1,0.4
"1325","Hepatitis B (unspecified)",2019-04-30,"Northern Territory",9,3.7
"1326","Hepatitis C (unspecified)",2019-04-30,"Northern Territory",15,6.1
"1327","Campylobacteriosis",2019-04-30,"Northern Territory",34,13.8
"1328","Cryptosporidiosis",2019-04-30,"Northern Territory",13,5.3
"1329","Salmonellosis",2019-04-30,"Northern Territory",36,14.6
"1330","Shigellosis",2019-04-30,"Northern Territory",31,12.6
"1331","Tuberculosis",2019-04-30,"Northern Territory",3,1.2
"1332","Cholera",2019-04-30,"Northern Territory",1,0.4
"1333","Chlamydial infection",2019-04-30,"Northern Territory",273,110.9
"1334","Gonococcal infection",2019-04-30,"Northern Territory",116,47.1
"1335","Syphilis < 2 years",2019-04-30,"Northern Territory",22,8.9
"1336","Syphilis > 2 years or unspecified duration",2019-04-30,"Northern Territory",8,3.3
"1337","Haemophilus influenzae type b",2019-04-30,"Northern Territory",1,0.4
"1338","Influenza (laboratory confirmed)",2019-04-30,"Northern Territory",294,119.5
"1339","Pertussis",2019-04-30,"Northern Territory",4,1.6
"1340","Pneumococcal disease (invasive)",2019-04-30,"Northern Territory",6,2.4
"1341","Rotavirus",2019-04-30,"Northern Territory",3,1.2
"1342","Varicella zoster (chickenpox)",2019-04-30,"Northern Territory",5,2
"1343","Varicella zoster (shingles)",2019-04-30,"Northern Territory",44,17.9
"1344","Dengue virus infection",2019-04-30,"Northern Territory",6,2.4
"1345","Ross River virus infection",2019-04-30,"Northern Territory",17,6.9
"1346","Hepatitis B (unspecified)",2019-03-31,"Northern Territory",11,4.5
"1347","Hepatitis C (newly acquired)",2019-03-31,"Northern Territory",1,0.4
"1348","Hepatitis C (unspecified)",2019-03-31,"Northern Territory",9,3.7
"1349","Campylobacteriosis",2019-03-31,"Northern Territory",31,12.6
"1350","Cryptosporidiosis",2019-03-31,"Northern Territory",12,4.9
"1351","Hepatitis E",2019-03-31,"Northern Territory",1,0.4
"1352","Salmonellosis",2019-03-31,"Northern Territory",47,19.1
"1353","Shigellosis",2019-03-31,"Northern Territory",23,9.3
"1354","Meningococcal disease (invasive)",2019-03-31,"Northern Territory",1,0.4
"1355","Tuberculosis",2019-03-31,"Northern Territory",4,1.6
"1356","Chlamydial infection",2019-03-31,"Northern Territory",247,100.4
"1357","Gonococcal infection",2019-03-31,"Northern Territory",128,52
"1358","Syphilis < 2 years",2019-03-31,"Northern Territory",27,11
"1359","Syphilis > 2 years or unspecified duration",2019-03-31,"Northern Territory",6,2.4
"1360","Influenza (laboratory confirmed)",2019-03-31,"Northern Territory",103,41.9
"1361","Measles",2019-03-31,"Northern Territory",26,10.6
"1362","Pertussis",2019-03-31,"Northern Territory",5,2
"1363","Pneumococcal disease (invasive)",2019-03-31,"Northern Territory",4,1.6
"1364","Rotavirus",2019-03-31,"Northern Territory",4,1.6
"1365","Varicella zoster (chickenpox)",2019-03-31,"Northern Territory",7,2.8
"1366","Varicella zoster (shingles)",2019-03-31,"Northern Territory",36,14.6
"1367","Malaria",2019-03-31,"Northern Territory",1,0.4
"1368","Ross River virus infection",2019-03-31,"Northern Territory",17,6.9
"1369","Leptospirosis",2019-03-31,"Northern Territory",2,0.8
"1370","Hepatitis B (unspecified)",2019-02-28,"Northern Territory",8,3.3
"1371","Hepatitis C (unspecified)",2019-02-28,"Northern Territory",10,4.1
"1372","Campylobacteriosis",2019-02-28,"Northern Territory",35,14.2
"1373","Cryptosporidiosis",2019-02-28,"Northern Territory",15,6.1
"1374","Hepatitis A",2019-02-28,"Northern Territory",1,0.4
"1375","Salmonellosis",2019-02-28,"Northern Territory",33,13.4
"1376","Shigellosis",2019-02-28,"Northern Territory",25,10.2
"1377","Legionellosis",2019-02-28,"Northern Territory",1,0.4
"1378","Chlamydial infection",2019-02-28,"Northern Territory",247,100.4
