"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"1030","Malaria",2019-04-30,"Tasmania",1,0.2,8.57142857142857,1.61428571428572
"1031","Ross River virus infection",2019-04-30,"Tasmania",2,0.4,6.57142857142857,1.24285714285714
"1032","Hepatitis B (unspecified)",2019-04-30,"Victoria",151,2.3,224.571428571429,3.41428571428571
"1033","Hepatitis C (unspecified)",2019-04-30,"Victoria",156,2.4,171.428571428571,2.61428571428571
"1034","Campylobacteriosis",2019-04-30,"Victoria",475,7.2,179.857142857143,2.74285714285714
"1035","Cryptosporidiosis",2019-04-30,"Victoria",81,1.2,184.428571428571,2.8
"1036","Salmonellosis",2019-04-30,"Victoria",302,4.6,461.428571428571,7
"1037","Shigellosis",2019-04-30,"Victoria",84,1.3,536.857142857143,8.14285714285714
"1038","Tuberculosis",2019-04-30,"Victoria",42,0.6,488.428571428571,7.41428571428571
"1039","Chlamydial infection",2019-04-30,"Victoria",2090,31.7,489.714285714286,7.44285714285714
"1040","Gonococcal infection",2019-04-30,"Victoria",684,10.4,1046.42857142857,15.8857142857143
"1041","Syphilis < 2 years",2019-04-30,"Victoria",136,2.1,1052.71428571429,15.9714285714286
"1042","Syphilis > 2 years or unspecified duration",2019-04-30,"Victoria",90,1.4,1053.14285714286,15.9857142857143
"1043","Influenza (laboratory confirmed)",2019-04-30,"Victoria",4199,63.7,757.571428571429,11.5
"1044","Pertussis",2019-04-30,"Victoria",128,1.9,676.857142857143,10.2714285714286
"1045","Pneumococcal disease (invasive)",2019-04-30,"Victoria",45,0.7,690.285714285714,10.4714285714286
"1046","Rotavirus",2019-04-30,"Victoria",21,0.3,773.714285714286,11.7285714285714
"1047","Varicella zoster (chickenpox)",2019-04-30,"Victoria",119,1.8,177.857142857143,2.68571428571428
"1048","Varicella zoster (shingles)",2019-04-30,"Victoria",230,3.5,162,2.45714285714285
"1049","Varicella zoster (unspecified)",2019-04-30,"Victoria",674,10.2,178.714285714286,2.71428571428571
"1050","Dengue virus infection",2019-04-30,"Victoria",28,0.4,198,3.01428571428571
"1051","Ross River virus infection",2019-04-30,"Victoria",17,0.3,260.428571428571,3.95714285714285
"1052","Hepatitis B (unspecified)",2019-04-30,"Western Australia",35,1.3,62.7142857142857,2.38571428571428
"1053","Hepatitis C (newly acquired)",2019-04-30,"Western Australia",13,0.5,61.2857142857143,2.32857142857143
"1054","Hepatitis C (unspecified)",2019-04-30,"Western Australia",67,2.6,63.2857142857143,2.4
"1055","Campylobacteriosis",2019-04-30,"Western Australia",242,9.2,86.8571428571429,3.3
"1056","Cryptosporidiosis",2019-04-30,"Western Australia",27,1,86.2857142857143,3.28571428571428
"1057","STEC",2019-04-30,"Western Australia",21,0.8,85.7142857142857,3.25714285714286
"1058","Salmonellosis",2019-04-30,"Western Australia",203,7.7,206.714285714286,7.87142857142857
"1059","Shigellosis",2019-04-30,"Western Australia",31,1.2,212.142857142857,8.08571428571428
"1060","Tuberculosis",2019-04-30,"Western Australia",9,0.3,214.714285714286,8.18571428571429
"1061","Chlamydial infection",2019-04-30,"Western Australia",914,34.9,215.142857142857,8.2
"1062","Gonococcal infection",2019-04-30,"Western Australia",280,10.7,269.857142857143,10.3
"1063","Syphilis < 2 years",2019-04-30,"Western Australia",45,1.7,266,10.1571428571429
"1064","Syphilis > 2 years or unspecified duration",2019-04-30,"Western Australia",24,0.9,265.285714285714,10.1428571428571
"1065","Influenza (laboratory confirmed)",2019-04-30,"Western Australia",586,22.4,142.142857142857,5.44285714285714
"1066","Measles",2019-04-30,"Western Australia",4,0.2,104.428571428571,4
"1067","Mumps",2019-04-30,"Western Australia",4,0.2,101.428571428571,3.88571428571428
"1068","Pertussis",2019-04-30,"Western Australia",52,2,104,3.98571428571428
"1069","Pneumococcal disease (invasive)",2019-04-30,"Western Australia",16,0.6,43.2857142857143,1.65714285714286
"1070","Rotavirus",2019-04-30,"Western Australia",24,0.9,56.5714285714286,2.15714285714286
"1071","Varicella zoster (chickenpox)",2019-04-30,"Western Australia",42,1.6,60,2.28571428571428
"1072","Varicella zoster (shingles)",2019-04-30,"Western Australia",161,6.1,53.4285714285714,2.02857142857143
"1073","Varicella zoster (unspecified)",2019-04-30,"Western Australia",97,3.7,56.1428571428571,2.12857142857143
"1074","Dengue virus infection",2019-04-30,"Western Australia",28,1.1,58.4285714285714,2.21428571428571
"1075","Malaria",2019-04-30,"Western Australia",6,0.2,53.7142857142857,2.02857142857143
"1076","Ross River virus infection",2019-04-30,"Western Australia",35,1.3,40.5714285714286,1.52857142857143
"1077","Hepatitis B (unspecified)",2019-05-31,"Australian Capital Territory",5,1.2,13.2857142857143,3.11428571428571
"1078","Hepatitis C (unspecified)",2019-05-31,"Australian Capital Territory",14,3.3,13.1428571428571,3.08571428571429
"1079","Campylobacteriosis",2019-05-31,"Australian Capital Territory",56,13.1,12.8571428571429,3.01428571428572
"1080","Hepatitis A",2019-05-31,"Australian Capital Territory",2,0.5,12.8571428571429,3.01428571428572
"1081","Salmonellosis",2019-05-31,"Australian Capital Territory",11,2.6,32.7142857142857,7.67142857142857
"1082","Shigellosis",2019-05-31,"Australian Capital Territory",1,0.2,36.8571428571429,8.64285714285714
"1083","Tuberculosis",2019-05-31,"Australian Capital Territory",1,0.2,29.5714285714286,6.94285714285714
"1084","Chlamydial infection",2019-05-31,"Australian Capital Territory",144,33.8,76.4285714285714,17.9285714285714
"1085","Gonococcal infection",2019-05-31,"Australian Capital Territory",43,10.1,77,18.0571428571429
"1086","Syphilis < 2 years",2019-05-31,"Australian Capital Territory",5,1.2,77.4285714285714,18.1571428571429
"1087","Influenza (laboratory confirmed)",2019-05-31,"Australian Capital Territory",330,77.4,77.8571428571429,18.2571428571429
"1088","Pertussis",2019-05-31,"Australian Capital Territory",15,3.5,59.1428571428571,13.8714285714286
"1089","Pneumococcal disease (invasive)",2019-05-31,"Australian Capital Territory",4,0.9,59.5714285714286,13.9714285714286
"1090","Rotavirus",2019-05-31,"Australian Capital Territory",4,0.9,60,14.0714285714286
"1091","Varicella zoster (chickenpox)",2019-05-31,"Australian Capital Territory",13,3.1,13.1428571428571,3.08571428571429
"1092","Varicella zoster (shingles)",2019-05-31,"Australian Capital Territory",46,10.8,11.1428571428571,2.61428571428571
"1093","Varicella zoster (unspecified)",2019-05-31,"Australian Capital Territory",8,1.9,10.7142857142857,2.51428571428572
"1094","Dengue virus infection",2019-05-31,"Australian Capital Territory",2,0.5,11.2857142857143,2.65714285714286
"1095","Malaria",2019-05-31,"Australian Capital Territory",1,0.2,10.7142857142857,2.51428571428572
"1096","Ross River virus infection",2019-05-31,"Australian Capital Territory",1,0.2,9.42857142857143,2.21428571428571
"1097","Hepatitis B (unspecified)",2019-05-31,"New South Wales",193,2.4,212.142857142857,2.64285714285714
"1098","Hepatitis C (unspecified)",2019-05-31,"New South Wales",279,3.5,245.571428571429,3.05714285714286
"1099","Campylobacteriosis",2019-05-31,"New South Wales",837,10.4,246.428571428571,3.07142857142857
"1100","Cryptosporidiosis",2019-05-31,"New South Wales",32,0.4,246,3.07142857142857
"1101","Salmonellosis",2019-05-31,"New South Wales",279,3.5,226.857142857143,2.82857142857143
"1102","Shigellosis",2019-05-31,"New South Wales",89,1.1,589.857142857143,7.31428571428571
"1103","Legionellosis",2019-05-31,"New South Wales",13,0.2,631.285714285714,7.81428571428571
"1104","Tuberculosis",2019-05-31,"New South Wales",59,0.7,653.142857142857,8.08571428571428
"1105","Chlamydial infection",2019-05-31,"New South Wales",2820,34.9,620.857142857143,7.68571428571428
"1106","Gonococcal infection",2019-05-31,"New South Wales",1127,13.9,1733.71428571429,21.4428571428571
"1107","Syphilis < 2 years",2019-05-31,"New South Wales",185,2.3,1812.57142857143,22.4142857142857
"1108","Syphilis > 2 years or unspecified duration",2019-05-31,"New South Wales",53,0.7,1811.85714285714,22.4142857142857
"1109","Influenza (laboratory confirmed)",2019-05-31,"New South Wales",7879,97.4,1417.57142857143,17.5285714285714
"1110","Pertussis",2019-05-31,"New South Wales",565,7,1263,15.6285714285714
"1111","Pneumococcal disease (invasive)",2019-05-31,"New South Wales",54,0.7,1247.14285714286,15.4285714285714
"1112","Rotavirus",2019-05-31,"New South Wales",60,0.7,1261.14285714286,15.6
"1113","Dengue virus infection",2019-05-31,"New South Wales",45,0.6,177.428571428571,2.2
"1114","Ross River virus infection",2019-05-31,"New South Wales",74,0.9,195.571428571429,2.42857142857143
"1115","Hepatitis B (newly acquired)",2019-05-31,"Northern Territory",1,0.4,13.1428571428571,5.32857142857143
"1116","Hepatitis B (unspecified)",2019-05-31,"Northern Territory",7,2.8,7,2.82857142857143
"1117","Hepatitis C (newly acquired)",2019-05-31,"Northern Territory",1,0.4,12.4285714285714,5.04285714285714
"1118","Hepatitis C (unspecified)",2019-05-31,"Northern Territory",16,6.5,14.5714285714286,5.91428571428571
"1119","Hepatitis D",2019-05-31,"Northern Territory",1,0.4,14.5714285714286,5.91428571428571
"1120","Campylobacteriosis",2019-05-31,"Northern Territory",44,17.9,19.8571428571429,8.07142857142857
"1121","Cryptosporidiosis",2019-05-31,"Northern Territory",32,13,24,9.75714285714285
"1122","Hepatitis E",2019-05-31,"Northern Territory",1,0.4,22,8.94285714285714
"1123","Salmonellosis",2019-05-31,"Northern Territory",44,17.9,22.1428571428571,9
"1124","Shigellosis",2019-05-31,"Northern Territory",30,12.2,16,6.5
"1125","Legionellosis",2019-05-31,"Northern Territory",2,0.8,54.5714285714286,22.1714285714286
"1126","Meningococcal disease (invasive)",2019-05-31,"Northern Territory",2,0.8,73.1428571428571,29.7142857142857
"1127","Tuberculosis",2019-05-31,"Northern Territory",1,0.4,71.1428571428571,28.9
"1128","Chlamydial infection",2019-05-31,"Northern Territory",302,122.7,67.8571428571429,27.5571428571429
"1129","Gonococcal infection",2019-05-31,"Northern Territory",131,53.2,100.857142857143,40.9714285714286
"1130","Syphilis < 2 years",2019-05-31,"Northern Territory",30,12.2,101,41.0285714285714
"1131","Syphilis > 2 years or unspecified duration",2019-05-31,"Northern Territory",7,2.8,101.285714285714,41.1428571428571
"1132","Influenza (laboratory confirmed)",2019-05-31,"Northern Territory",233,94.7,58.8571428571429,23.9
"1133","Pertussis",2019-05-31,"Northern Territory",3,1.2,41.1428571428571,16.7
"1134","Pneumococcal disease (invasive)",2019-05-31,"Northern Territory",3,1.2,41.1428571428571,16.7
"1135","Rotavirus",2019-05-31,"Northern Territory",5,2,40.4285714285714,16.4142857142857
"1136","Varicella zoster (chickenpox)",2019-05-31,"Northern Territory",7,2.8,8,3.22857142857143
"1137","Varicella zoster (shingles)",2019-05-31,"Northern Territory",30,12.2,7.71428571428571,3.11428571428571
"1138","Varicella zoster (unspecified)",2019-05-31,"Northern Territory",2,0.8,9.85714285714286,3.98571428571428
"1139","Dengue virus infection",2019-05-31,"Northern Territory",6,2.4,9.28571428571429,3.75714285714286
"1140","Malaria",2019-05-31,"Northern Territory",1,0.4,8.57142857142857,3.47142857142857
"1141","Ross River virus infection",2019-05-31,"Northern Territory",18,7.3,5.71428571428571,2.31428571428571
"1142","Leptospirosis",2019-05-31,"Northern Territory",1,0.4,7.14285714285714,2.9
"1143","Hepatitis B (unspecified)",2019-05-31,"Queensland",82,1.6,170,3.34285714285714
"1144","Hepatitis C (newly acquired)",2019-05-31,"Queensland",38,0.7,147.142857142857,2.88571428571429
"1145","Hepatitis C (unspecified)",2019-05-31,"Queensland",157,3.1,191.857142857143,3.75714285714286
"1146","Campylobacteriosis",2019-05-31,"Queensland",657,12.9,196.714285714286,3.85714285714286
"1147","Cryptosporidiosis",2019-05-31,"Queensland",67,1.3,188.428571428571,3.7
"1148","Salmonellosis",2019-05-31,"Queensland",321,6.3,496.285714285714,9.75714285714286
"1149","Shigellosis",2019-05-31,"Queensland",55,1.1,544,10.6857142857143
"1150","Tuberculosis",2019-05-31,"Queensland",24,0.5,462.428571428571,9.08571428571429
"1151","Chlamydial infection",2019-05-31,"Queensland",2193,43.1,456.142857142857,8.97142857142857
"1152","Gonococcal infection",2019-05-31,"Queensland",491,9.6,887.714285714286,17.4428571428571
"1153","Syphilis < 2 years",2019-05-31,"Queensland",86,1.7,896.285714285714,17.6142857142857
"1154","Syphilis > 2 years or unspecified duration",2019-05-31,"Queensland",23,0.5,897,17.6285714285714
"1155","Influenza (laboratory confirmed)",2019-05-31,"Queensland",3342,65.6,593,11.6571428571429
"1156","Pertussis",2019-05-31,"Queensland",115,2.3,528.714285714286,10.4
"1157","Pneumococcal disease (invasive)",2019-05-31,"Queensland",29,0.6,559.142857142857,11
"1158","Rotavirus",2019-05-31,"Queensland",65,1.3,621.857142857143,12.2285714285714
"1159","Varicella zoster (chickenpox)",2019-05-31,"Queensland",41,0.8,146.285714285714,2.9
"1160","Varicella zoster (shingles)",2019-05-31,"Queensland",299,5.9,134.857142857143,2.67142857142857
"1161","Varicella zoster (unspecified)",2019-05-31,"Queensland",462,9.1,131.857142857143,2.61428571428571
"1162","Barmah Forest virus infection",2019-05-31,"Queensland",13,0.3,162.142857142857,3.2
"1163","Dengue virus infection",2019-05-31,"Queensland",35,0.7,159,3.14285714285714
"1164","Malaria",2019-05-31,"Queensland",8,0.2,126.142857142857,2.5
"1165","Ross River virus infection",2019-05-31,"Queensland",277,5.4,66,1.31428571428571
"1166","Q fever",2019-05-31,"Queensland",19,0.4,83.1428571428571,1.64285714285714
"1167","Hepatitis B (unspecified)",2019-05-31,"South Australia",29,1.7,45.5714285714286,2.61428571428571
"1168","Hepatitis C (newly acquired)",2019-05-31,"South Australia",3,0.2,45.7142857142857,2.61428571428571
"1169","Hepatitis C (unspecified)",2019-05-31,"South Australia",23,1.3,48.4285714285714,2.77142857142857
"1170","Campylobacteriosis",2019-05-31,"South Australia",246,14,56.8571428571429,3.24285714285714
"1171","Cryptosporidiosis",2019-05-31,"South Australia",9,0.5,56,3.18571428571428
"1172","STEC",2019-05-31,"South Australia",26,1.5,56.1428571428571,3.18571428571428
"1173","Salmonellosis",2019-05-31,"South Australia",62,3.5,53.4285714285714,3.02857142857142
"1174","Shigellosis",2019-05-31,"South Australia",23,1.3,18.7142857142857,1.05714285714285
"1175","Legionellosis",2019-05-31,"South Australia",4,0.2,104.714285714286,5.97142857142857
"1176","Meningococcal disease (invasive)",2019-05-31,"South Australia",4,0.2,129,7.35714285714285
"1177","Tuberculosis",2019-05-31,"South Australia",3,0.2,123,7.01428571428571
"1178","Chlamydial infection",2019-05-31,"South Australia",611,34.9,122.714285714286,6.99999999999999
"1179","Gonococcal infection",2019-05-31,"South Australia",196,11.2,1142.28571428571,65.1857142857143
"1180","Syphilis < 2 years",2019-05-31,"South Australia",20,1.1,1146,65.4
"1181","Syphilis > 2 years or unspecified duration",2019-05-31,"South Australia",21,1.2,1147.71428571429,65.5
"1182","Influenza (laboratory confirmed)",2019-05-31,"South Australia",7141,407.5,1064.71428571429,60.7571428571429
"1183","Pertussis",2019-05-31,"South Australia",30,1.7,1044.85714285714,59.6285714285714
"1184","Pneumococcal disease (invasive)",2019-05-31,"South Australia",15,0.9,1081.85714285714,61.7428571428571
"1185","Rotavirus",2019-05-31,"South Australia",30,1.7,1079.57142857143,61.6142857142857
"1186","Varicella zoster (chickenpox)",2019-05-31,"South Australia",57,3.3,60.2857142857143,3.44285714285714
"1187","Varicella zoster (shingles)",2019-05-31,"South Australia",279,15.9,57.2857142857143,3.27142857142857
"1188","Varicella zoster (unspecified)",2019-05-31,"South Australia",5,0.3,57.4285714285714,3.27142857142857
"1189","Dengue virus infection",2019-05-31,"South Australia",6,0.3,57.4285714285714,3.27142857142857
"1190","Ross River virus infection",2019-05-31,"South Australia",9,0.5,76.8571428571429,4.37142857142857
"1191","Hepatitis B (unspecified)",2019-05-31,"Tasmania",9,1.7,10.8571428571429,2.04285714285714
"1192","Hepatitis C (newly acquired)",2019-05-31,"Tasmania",1,0.2,10.8571428571429,2.04285714285714
"1193","Hepatitis C (unspecified)",2019-05-31,"Tasmania",17,3.2,10.8571428571429,2.04285714285714
"1194","Campylobacteriosis",2019-05-31,"Tasmania",43,8,10.7142857142857,2.01428571428572
"1195","Cryptosporidiosis",2019-05-31,"Tasmania",3,0.6,12.8571428571429,2.41428571428572
"1196","Hepatitis A",2019-05-31,"Tasmania",1,0.2,13.8571428571429,2.6
"1197","Hepatitis E",2019-05-31,"Tasmania",1,0.2,11.5714285714286,2.17142857142857
"1198","Salmonellosis",2019-05-31,"Tasmania",24,4.5,25.4285714285714,4.77142857142857
"1199","Shigellosis",2019-05-31,"Tasmania",8,1.5,26.4285714285714,4.95714285714286
"1200","Tuberculosis",2019-05-31,"Tasmania",1,0.2,26.5714285714286,4.98571428571429
"1201","Chlamydial infection",2019-05-31,"Tasmania",140,26.2,71.2857142857143,13.3428571428571
"1202","Gonococcal infection",2019-05-31,"Tasmania",10,1.9,68,12.7285714285714
"1203","Syphilis > 2 years or unspecified duration",2019-05-31,"Tasmania",2,0.4,71.8571428571429,13.4428571428571
"1204","Influenza (laboratory confirmed)",2019-05-31,"Tasmania",314,58.7,72.1428571428571,13.5
"1205","Mumps",2019-05-31,"Tasmania",1,0.2,52.4285714285714,9.81428571428571
"1206","Pertussis",2019-05-31,"Tasmania",35,6.5,52.4285714285714,9.81428571428571
"1207","Pneumococcal disease (invasive)",2019-05-31,"Tasmania",3,0.6,58.4285714285714,10.9285714285714
"1208","Rotavirus",2019-05-31,"Tasmania",2,0.4,16.5714285714286,3.1
